id,name,rate
comment,state header,----------------------------------------------------- Maine
unknown,unknown,6 cases not in any county
23001,Androscoggin,3
23003,Aroostook,0
23005,Cumberland,17
23007,Franklin,0
23009,Hancock,0
23011,Kennebec,1
23013,Knox,1
23015,Lincoln,2
23017,Oxford,1
23019,Penobscot,0
23021,Piscataquis,0
23023,Sagadahoc,0
23025,Somerset,0
23027,Waldo,0
23029,Washington,0
23031,York,1
comment,state header,------------------------------------------------ New Jersey
34001,Atlantic,0
34003,Bergen,29
34005,Burlington,4
34007,Camden,2
34009,Cape May,0
34011,Cumberland,0
34013,Essex,11
34015,Gloucester,0
34017,Hudson,11
34019,Hunterdon,0
34021,Mercer,0
34023,Middlesex,12
34025,Monmouth,12
34027,Morris,4
34029,Ocean,2
34031,Passaic,5
34033,Salem,0
34035,Somerset,0
34037,Sussex,0
34039,Union,4
34041,Warren,0
comment,state header,-------------------------------------------------- New York
36001,Albany,undefined
36003,Allegany,undefined
36005,Bronx,undefined
36007,Broome,undefined
36009,Cattaraugus,undefined
36011,Cayuga,undefined
36013,Chautauqua,undefined
36015,Chemung,undefined
36017,Chenango,undefined
36019,Clinton,undefined
36021,Columbia,undefined
36023,Cortland,undefined
36025,Delaware,undefined
36027,Dutchess,undefined
36029,Erie,undefined
36031,Essex,undefined
36033,Franklin,undefined
36035,Fulton,undefined
36037,Genesee,undefined
36039,Greene,undefined
36041,Hamilton,undefined
36043,Herkimer,undefined
36045,Jefferson,undefined
36047,Kings,undefined
36049,Lewis,undefined
36051,Livingston,undefined
36053,Madison,undefined
36055,Monroe,undefined
36057,Montgomery,undefined
36059,Nassau,undefined
36061,New York,undefined
36063,Niagara,undefined
36065,Oneida,undefined
36067,Onondaga,undefined
36069,Ontario,undefined
36071,Orange,undefined
36073,Orleans,undefined
36075,Oswego,undefined
36077,Otsego,undefined
36079,Putnam,undefined
36081,Queens,undefined
36083,Rensselaer,undefined
36085,Richmond,undefined
36087,Rockland,undefined
36089,St Lawrence,undefined
36091,Saratoga,undefined
36093,Schenectady,undefined
36095,Schoharie,undefined
36097,Schuyler,undefined
36099,Seneca,undefined
36101,Steuben,undefined
36103,Suffolk,undefined
36105,Sullivan,undefined
36107,Tioga,undefined
36109,Tompkins,undefined
36111,Ulster,undefined
36113,Warren,undefined
36115,Washington,undefined
36117,Wayne,undefined
36119,Westchester,undefined
36121,Wyoming,undefined
36123,Yates,undefined
comment,state header,---------------------------------------------- Pennsylvania
42001,Adams,0
42003,Allegheny,3
42005,Armstrong,0
42007,Beaver,0
42009,Bedford,0
42011,Berks,0
42013,Blair,0
42015,Bradford,0
42017,Bucks,4
42019,Butler,0
42021,Cambria,0
42023,Cameron,0
42025,Carbon,0
42027,Centre,0
42029,Chester,2
42031,Clarion,0
42033,Clearfield,0
42035,Clinton,0
42037,Columbia,0
42039,Crawford,0
42041,Cumberland,5
42043,Dauphin,0
42045,Delaware,7
42047,Elk,0
42049,Erie,0
42051,Fayette,0
42053,Forest,0
42055,Franklin,0
42057,Fulton,0
42059,Greene,0
42061,Huntingdon,0
42063,Indiana,0
42065,Jefferson,0
42067,Juniata,0
42069,Lackawanna,0
42071,Lancaster,0
42073,Lawrence,0
42075,Lebanon,0
42077,Lehigh,1
42079,Luzerne,1
42081,Lycoming,0
42083,McKean,0
42085,Mercer,0
42087,Mifflin,0
42089,Monroe,6
42091,Montgomery,24
42093,Montour,0
42095,Northampton,1
42097,Northumberland,0
42099,Perry,0
42101,Philadelphia,6
42103,Pike,1
42105,Potter,0
42107,Schuylkill,0
42109,Snyder,0
42111,Somerset,0
42113,Sullivan,0
42115,Susquehanna,0
42117,Tioga,0
42119,Union,0
42121,Venango,0
42123,Warren,0
42125,Washington,1
42127,Wayne,1
42129,Westmoreland,0
42131,Wyoming,0
42133,York,0
comment,state header,------------------------------------------------ Washington
53001,Adams,0
53003,Asotin,0
53005,Benton,0
53007,Chelan,0
53009,Clallam,0
53011,Clark,3
53013,Columbia,1
53015,Cowlitz,0
53017,Douglas,0
53019,Ferry,0
53021,Franklin,0
53023,Garfield,0
53025,Grant,2
53027,Grays Harbor,1
53029,Island,6
53031,Jefferson,3
53033,King,420
53035,Kitsap,3
53037,Kittitas,3
53039,Klickitat,0
53041,Lewis,0
53043,Lincoln,1
53045,Mason,0
53047,Okanogan,0
53049,Pacific,0
53051,Pend Oreille,0
53053,Pierce,29
53055,San Juan,0
53057,Skagit,4
53059,Skamania,0
53061,Snohomish,176
53063,Spokane,3
53065,Stevens,0
53067,Thurston,3
53069,Wahkiakum,0
53071,Walla Walla,0
53073,Whatcom,3
53075,Whitman,0
53077,Yakima,4
