date,fips,confirmed,deaths
2020-04-01,72,286,11
2020-04-01,10001,41,3
2020-04-01,10003,226,5
2020-04-01,10005,101,3
2020-04-01,11001,586,9
2020-04-01,12001,90,0
2020-04-01,12003,9,0
2020-04-01,12005,10,0
2020-04-01,12007,3,0
2020-04-01,12009,38,0
2020-04-01,12011,1232,12
2020-04-01,12013,1,0
2020-04-01,12015,24,0
2020-04-01,12017,19,2
2020-04-01,12019,46,5
2020-04-01,12021,150,1
2020-04-01,12023,3,0
2020-04-01,12027,7,1
2020-04-01,12029,0,0
2020-04-01,12031,218,4
2020-04-01,12033,94,0
2020-04-01,12035,20,0
2020-04-01,12037,0,0
2020-04-01,12039,1,0
2020-04-01,12041,0,0
2020-04-01,12043,3,1
2020-04-01,12045,1,0
2020-04-01,12047,0,0
2020-04-01,12049,0,0
2020-04-01,12051,4,0
2020-04-01,12053,24,0
2020-04-01,12055,17,1
2020-04-01,12057,309,3
2020-04-01,12059,1,0
2020-04-01,12061,33,0
2020-04-01,12063,2,0
2020-04-01,12065,0,0
2020-04-01,12067,0,0
2020-04-01,12069,67,0
2020-04-01,12071,212,8
2020-04-01,12073,28,0
2020-04-01,12075,2,0
2020-04-01,12077,0,0
2020-04-01,12079,0,0
2020-04-01,12081,58,2
2020-04-01,12083,28,0
2020-04-01,12085,29,0
2020-04-01,12086,2202,7
2020-04-01,12087,27,0
2020-04-01,12089,11,0
2020-04-01,12091,39,1
2020-04-01,12093,0,0
2020-04-01,12095,392,4
2020-04-01,12097,115,1
2020-04-01,12099,567,14
2020-04-01,12101,43,2
2020-04-01,12103,170,5
2020-04-01,12105,76,1
2020-04-01,12107,13,0
2020-04-01,12109,83,2
2020-04-01,12111,40,2
2020-04-01,12113,44,2
2020-04-01,12115,82,3
2020-04-01,12117,109,0
2020-04-01,12119,52,0
2020-04-01,12121,4,0
2020-04-01,12123,0,0
2020-04-01,12125,1,0
2020-04-01,12127,80,1
2020-04-01,12129,1,0
2020-04-01,12131,18,0
2020-04-01,12133,1,0
2020-04-01,13001,1,0
2020-04-01,13003,0,0
2020-04-01,13005,6,0
2020-04-01,13007,4,1
2020-04-01,13009,6,1
2020-04-01,13011,3,0
2020-04-01,13013,20,2
2020-04-01,13015,144,4
2020-04-01,13017,3,0
2020-04-01,13019,2,0
2020-04-01,13021,22,0
2020-04-01,13023,1,0
2020-04-01,13025,0,0
2020-04-01,13027,2,0
2020-04-01,13029,8,1
2020-04-01,13031,2,0
2020-04-01,13033,8,0
2020-04-01,13035,8,0
2020-04-01,13037,10,1
2020-04-01,13039,4,0
2020-04-01,13043,1,0
2020-04-01,13045,131,1
2020-04-01,13047,4,0
2020-04-01,13049,1,0
2020-04-01,13051,36,2
2020-04-01,13053,2,0
2020-04-01,13055,3,0
2020-04-01,13057,83,4
2020-04-01,13059,51,5
2020-04-01,13061,5,0
2020-04-01,13063,122,3
2020-04-01,13065,1,0
2020-04-01,13067,293,15
2020-04-01,13069,9,0
2020-04-01,13071,20,1
2020-04-01,13073,24,0
2020-04-01,13075,1,0
2020-04-01,13077,42,2
2020-04-01,13079,0,0
2020-04-01,13081,17,0
2020-04-01,13083,1,0
2020-04-01,13085,11,0
2020-04-01,13087,8,0
2020-04-01,13089,365,4
2020-04-01,13091,3,0
2020-04-01,13093,10,0
2020-04-01,13095,480,27
2020-04-01,13097,55,2
2020-04-01,13099,34,1
2020-04-01,13101,0,0
2020-04-01,13103,5,0
2020-04-01,13105,0,0
2020-04-01,13107,1,0
2020-04-01,13109,0,0
2020-04-01,13111,5,0
2020-04-01,13113,48,4
2020-04-01,13115,60,2
2020-04-01,13117,48,1
2020-04-01,13119,5,0
2020-04-01,13121,624,19
2020-04-01,13123,1,0
2020-04-01,13125,0,0
2020-04-01,13127,18,0
2020-04-01,13129,18,1
2020-04-01,13131,1,0
2020-04-01,13133,8,0
2020-04-01,13135,250,4
2020-04-01,13137,2,0
2020-04-01,13139,69,0
2020-04-01,13141,0,0
2020-04-01,13143,5,0
2020-04-01,13145,3,0
2020-04-01,13147,4,0
2020-04-01,13149,3,1
2020-04-01,13151,90,2
2020-04-01,13153,35,4
2020-04-01,13155,3,0
2020-04-01,13157,9,0
2020-04-01,13159,2,0
2020-04-01,13161,0,0
2020-04-01,13163,2,0
2020-04-01,13165,1,0
2020-04-01,13167,1,0
2020-04-01,13169,4,0
2020-04-01,13171,4,0
2020-04-01,13173,0,0
2020-04-01,13175,14,0
2020-04-01,13177,94,7
2020-04-01,13179,5,0
2020-04-01,13181,4,0
2020-04-01,13183,1,0
2020-04-01,13185,24,1
2020-04-01,13187,7,0
2020-04-01,13189,3,0
2020-04-01,13191,1,0
2020-04-01,13193,2,0
2020-04-01,13195,3,1
2020-04-01,13197,0,0
2020-04-01,13199,7,0
2020-04-01,13201,4,0
2020-04-01,13205,38,1
2020-04-01,13207,6,0
2020-04-01,13209,0,0
2020-04-01,13211,2,0
2020-04-01,13213,5,0
2020-04-01,13215,21,0
2020-04-01,13217,32,0
2020-04-01,13219,17,0
2020-04-01,13221,1,0
2020-04-01,13223,32,0
2020-04-01,13225,7,1
2020-04-01,13227,7,1
2020-04-01,13229,5,0
2020-04-01,13231,2,0
2020-04-01,13233,16,0
2020-04-01,13235,4,0
2020-04-01,13237,0,0
2020-04-01,13239,0,0
2020-04-01,13241,2,0
2020-04-01,13243,5,0
2020-04-01,13245,41,0
2020-04-01,13247,45,2
2020-04-01,13249,4,0
2020-04-01,13251,2,0
2020-04-01,13253,6,0
2020-04-01,13255,16,0
2020-04-01,13257,5,0
2020-04-01,13259,1,0
2020-04-01,13261,37,2
2020-04-01,13263,1,0
2020-04-01,13265,0,0
2020-04-01,13267,2,0
2020-04-01,13269,2,0
2020-04-01,13271,0,0
2020-04-01,13273,46,2
2020-04-01,13275,11,0
2020-04-01,13277,24,0
2020-04-01,13279,2,0
2020-04-01,13281,0,0
2020-04-01,13283,0,0
2020-04-01,13285,19,1
2020-04-01,13287,4,0
2020-04-01,13289,2,0
2020-04-01,13291,0,0
2020-04-01,13293,5,0
2020-04-01,13295,2,0
2020-04-01,13297,12,0
2020-04-01,13299,10,1
2020-04-01,13301,4,0
2020-04-01,13303,4,0
2020-04-01,13305,0,0
2020-04-01,13307,1,0
2020-04-01,13309,1,0
2020-04-01,13311,3,0
2020-04-01,13313,10,1
2020-04-01,13315,1,0
2020-04-01,13317,2,0
2020-04-01,13319,2,0
2020-04-01,13321,28,1
2020-04-01,15001,15,0
2020-04-01,15003,157,0
2020-04-01,15005,0,0
2020-04-01,15007,12,0
2020-04-01,15009,25,0
2020-04-01,16001,195,3
2020-04-01,16003,0,0
2020-04-01,16005,4,0
2020-04-01,16007,0,0
2020-04-01,16009,0,0
2020-04-01,16011,2,0
2020-04-01,16013,228,2
2020-04-01,16015,0,0
2020-04-01,16017,1,0
2020-04-01,16019,2,0
2020-04-01,16021,0,0
2020-04-01,16023,0,0
2020-04-01,16025,1,0
2020-04-01,16027,53,1
2020-04-01,16029,0,0
2020-04-01,16031,1,1
2020-04-01,16033,0,0
2020-04-01,16035,0,0
2020-04-01,16037,2,0
2020-04-01,16039,3,0
2020-04-01,16041,0,0
2020-04-01,16043,1,0
2020-04-01,16045,5,0
2020-04-01,16047,0,0
2020-04-01,16049,2,0
2020-04-01,16051,3,0
2020-04-01,16053,2,0
2020-04-01,16055,30,0
2020-04-01,16057,1,0
2020-04-01,16059,0,0
2020-04-01,16061,0,0
2020-04-01,16063,3,0
2020-04-01,16065,4,0
2020-04-01,16067,1,0
2020-04-01,16069,9,2
2020-04-01,16071,0,0
2020-04-01,16073,1,0
2020-04-01,16075,1,0
2020-04-01,16077,0,0
2020-04-01,16079,0,0
2020-04-01,16081,2,0
2020-04-01,16083,7,0
2020-04-01,16085,2,0
2020-04-01,16087,0,0
2020-04-01,17001,2,0
2020-04-01,17003,0,0
2020-04-01,17005,2,0
2020-04-01,17007,0,0
2020-04-01,17009,0,0
2020-04-01,17011,2,0
2020-04-01,17013,0,0
2020-04-01,17015,3,1
2020-04-01,17017,0,0
2020-04-01,17019,33,0
2020-04-01,17021,14,0
2020-04-01,17023,1,0
2020-04-01,17025,0,0
2020-04-01,17027,8,0
2020-04-01,17029,0,0
2020-04-01,17031,5152,95
2020-04-01,17033,1,0
2020-04-01,17035,1,0
2020-04-01,17037,14,0
2020-04-01,17039,0,0
2020-04-01,17041,8,0
2020-04-01,17043,392,12
2020-04-01,17045,0,0
2020-04-01,17047,0,0
2020-04-01,17049,0,0
2020-04-01,17051,2,0
2020-04-01,17053,1,0
2020-04-01,17055,1,0
2020-04-01,17057,0,0
2020-04-01,17059,0,0
2020-04-01,17061,0,0
2020-04-01,17063,4,0
2020-04-01,17065,0,0
2020-04-01,17067,0,0
2020-04-01,17069,0,0
2020-04-01,17071,0,0
2020-04-01,17073,3,0
2020-04-01,17075,2,0
2020-04-01,17077,4,0
2020-04-01,17079,0,0
2020-04-01,17081,0,0
2020-04-01,17083,0,0
2020-04-01,17085,3,0
2020-04-01,17087,0,0
2020-04-01,17089,142,8
2020-04-01,17091,51,0
2020-04-01,17093,27,2
2020-04-01,17095,1,0
2020-04-01,17097,477,3
2020-04-01,17099,6,1
2020-04-01,17101,0,0
2020-04-01,17103,0,0
2020-04-01,17105,5,0
2020-04-01,17107,0,0
2020-04-01,17109,0,0
2020-04-01,17111,69,2
2020-04-01,17113,18,2
2020-04-01,17115,2,0
2020-04-01,17117,0,0
2020-04-01,17119,25,0
2020-04-01,17121,2,0
2020-04-01,17123,1,0
2020-04-01,17125,0,0
2020-04-01,17127,0,0
2020-04-01,17129,0,0
2020-04-01,17131,0,0
2020-04-01,17133,3,0
2020-04-01,17135,2,0
2020-04-01,17137,5,1
2020-04-01,17139,0,0
2020-04-01,17141,1,0
2020-04-01,17143,10,0
2020-04-01,17145,0,0
2020-04-01,17147,0,0
2020-04-01,17149,0,0
2020-04-01,17151,0,0
2020-04-01,17153,0,0
2020-04-01,17155,0,0
2020-04-01,17157,7,0
2020-04-01,17159,0,0
2020-04-01,17161,17,0
2020-04-01,17163,53,2
2020-04-01,17165,1,0
2020-04-01,17167,17,2
2020-04-01,17169,0,0
2020-04-01,17171,0,0
2020-04-01,17173,0,0
2020-04-01,17175,0,0
2020-04-01,17177,3,0
2020-04-01,17179,4,0
2020-04-01,17181,0,0
2020-04-01,17183,0,0
2020-04-01,17185,0,0
2020-04-01,17187,0,0
2020-04-01,17189,1,0
2020-04-01,17191,0,0
2020-04-01,17193,0,0
2020-04-01,17195,5,0
2020-04-01,17197,322,9
2020-04-01,17199,1,0
2020-04-01,17201,18,1
2020-04-01,17203,3,0
2020-04-01,18001,1,0
2020-04-01,18003,39,2
2020-04-01,18005,13,0
2020-04-01,18007,1,0
2020-04-01,18009,0,0
2020-04-01,18011,29,0
2020-04-01,18013,3,0
2020-04-01,18015,2,0
2020-04-01,18017,1,0
2020-04-01,18019,38,0
2020-04-01,18021,1,0
2020-04-01,18023,1,0
2020-04-01,18025,1,0
2020-04-01,18027,0,0
2020-04-01,18029,17,1
2020-04-01,18031,48,1
2020-04-01,18033,2,0
2020-04-01,18035,22,1
2020-04-01,18037,3,0
2020-04-01,18039,23,2
2020-04-01,18041,10,2
2020-04-01,18043,21,0
2020-04-01,18045,1,0
2020-04-01,18047,39,5
2020-04-01,18049,1,0
2020-04-01,18051,4,0
2020-04-01,18053,9,0
2020-04-01,18055,3,0
2020-04-01,18057,179,4
2020-04-01,18059,33,2
2020-04-01,18061,15,0
2020-04-01,18063,91,1
2020-04-01,18065,4,0
2020-04-01,18067,20,1
2020-04-01,18069,2,0
2020-04-01,18071,10,0
2020-04-01,18073,9,1
2020-04-01,18075,1,0
2020-04-01,18077,1,0
2020-04-01,18079,17,0
2020-04-01,18081,118,3
2020-04-01,18083,3,0
2020-04-01,18085,5,0
2020-04-01,18087,2,0
2020-04-01,18089,180,6
2020-04-01,18091,11,0
2020-04-01,18093,11,1
2020-04-01,18095,46,2
2020-04-01,18097,1117,21
2020-04-01,18099,3,0
2020-04-01,18101,0,0
2020-04-01,18103,3,0
2020-04-01,18105,33,0
2020-04-01,18107,6,0
2020-04-01,18109,41,1
2020-04-01,18111,1,0
2020-04-01,18113,3,0
2020-04-01,18115,1,0
2020-04-01,18117,3,0
2020-04-01,18119,12,0
2020-04-01,18121,0,0
2020-04-01,18123,0,0
2020-04-01,18125,0,0
2020-04-01,18127,27,0
2020-04-01,18129,4,0
2020-04-01,18131,0,0
2020-04-01,18133,11,1
2020-04-01,18135,3,0
2020-04-01,18137,33,1
2020-04-01,18139,5,0
2020-04-01,18141,57,1
2020-04-01,18143,1,1
2020-04-01,18145,19,0
2020-04-01,18147,0,0
